quiz_title,question_type,question_text,option_a,option_b,option_c,option_d,option_e,option_f,option_g,option_h,correct_answers,explanation,difficulty,tags,source,published,certification,certification_version,domain,module,objective_code,importance,source_name,source_url,permission_status,acceptable_answers,expected_concepts,rubric,rubric_version,answer_match_mode,min_concepts_for_pass,partial_credit
A+ IP Configuration & Basic Connectivity — Module Bank,single,Which of these is a valid IPv4 address?,256.100.10.1,192.168.1.42,192.168.1,"192,168,1,42",,,,,B,"An IPv4 address is four numbers (octets), each 0-255, separated by dots. 256 is out of range, three octets is incomplete, and commas are not used.",1,"ipv4,terminology",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,2.5,job_critical,Nexus curriculum team,,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,single,"On a typical small office network, what does the subnet mask 255.255.255.0 tell a computer?",The DNS server address,Which addresses are on the same local network,The speed of the network card,How long the DHCP lease lasts,,,,,B,"The subnet mask separates the network portion of an address from the host portion. With 255.255.255.0, devices whose first three octets match are local; anything else is reached through the default gateway.",2,"subnet-mask,terminology",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,2.5,job_critical,Nexus curriculum team,,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,single,"A workstation is configured with an IP address, subnet mask, default gateway, and DNS server that a technician typed in by hand. This is an example of:",A dynamic configuration,A static configuration,An APIPA address,A loopback address,,,,,B,Manually entered settings that do not change are a static configuration. Dynamic configuration is provided automatically by DHCP.,1,"static-vs-dynamic,terminology",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,2.5,job_critical,Nexus curriculum team,,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,multi,Which of the following are private IPv4 address ranges used on internal networks? (Select 3 answers),10.0.0.0 - 10.255.255.255,172.16.0.0 - 172.31.255.255,192.168.0.0 - 192.168.255.255,169.254.0.0 - 169.254.255.255,8.0.0.0 - 8.255.255.255,,,,A|B|C,"10.0.0.0/8, 172.16.0.0/12 and 192.168.0.0/16 are the private ranges you see on office and home LANs. 169.254.x.x is APIPA (link-local) - a sign DHCP failed, not a range an admin assigns. 8.x.x.x is public internet space.",2,"private-addressing,apipa,terminology",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,2.5,job_critical,Nexus curriculum team (adapted from seed nexus-authored:ipv4-addressing-and-subnetting:05),,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,single,"A PC shows IPv4 address 192.168.1.50 with subnet mask 255.255.0.0, while every other PC in the office uses 255.255.255.0. What is the most likely effect?",No effect; both masks are equivalent,The PC will treat some remote addresses as local and fail to route them through the gateway,The PC will lose its IP address after the DHCP lease expires,DNS will stop working immediately,,,,,B,"A wider mask (255.255.0.0) makes the PC think a larger range is local, so it tries to reach those hosts directly instead of via the gateway. Matching the rest of the network (or using DHCP) fixes it.",3,"subnet-mask,scenario",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,2.5,job_critical,Nexus curriculum team,,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,single,You see an address like fe80::1c2d:4f11:9a3b:2e7c on an adapter. What is it?,A corrupted IPv4 address,An IPv6 address,A MAC address,A DNS suffix,,,,,B,IPv6 addresses are written in hexadecimal groups separated by colons. For A+ support work you mainly need to recognise IPv6 when you see it.,1,"ipv6,terminology",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,2.5,working_knowledge,Nexus curriculum team,,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,multi,Which values would you expect to see in a healthy IPv4 configuration on an office workstation? (Select 3 answers),An IP address in the expected range for that network,A subnet mask that matches the rest of the network,A default gateway on the same subnet,A 169.254.x.x address,A blank DNS server entry,,,,A|B|C,"A healthy client has a correct in-range address, a matching mask, a gateway on its own subnet, and at least one DNS server. A 169.254 address or a missing DNS entry indicates a problem.",2,"healthy-config,scenario",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,2.5,job_critical,Nexus curriculum team,,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,single,What does a DHCP server provide to a client?,Only an IP address,"An IP address, subnet mask, default gateway, and DNS server(s) on a lease",A permanent IP address that never changes,The physical (MAC) address of the network card,,,,,B,"DHCP hands out the full basic IP configuration - address, mask, gateway, and DNS - for a limited lease time that is periodically renewed.",1,"dhcp,terminology",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,2.5,job_critical,Nexus curriculum team,,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,single,A Windows PC set to obtain an address automatically cannot reach any DHCP server. What address will Windows assign itself?,0.0.0.0,127.0.0.1,An address in 169.254.0.0/16,192.168.1.1,,,,,C,"With no DHCP response, Windows APIPA self-assigns an address in 169.254.0.1-169.254.255.254 with mask 255.255.0.0, no gateway, and no DNS.",1,"apipa,terminology",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,2.5,job_critical,Nexus curriculum team,,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,single,A user's PC has the address 169.254.77.10 and cannot reach the internet or file shares. What does this most likely mean?,The DNS server is misconfigured,The PC did not receive a response from a DHCP server,The default gateway is blocking traffic,The network cable is fine and the problem is the browser,,,,,B,"A 169.254.x.x address is APIPA, which appears when the client asked for a DHCP lease and got no reply. The next checks are the physical/Wi-Fi link, then release/renew, then the switch port or DHCP server.",2,"apipa,scenario,troubleshooting",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,5.7,job_critical,Nexus curriculum team,,owned,,,,,,,
